airport_id,name,city,country,iata,icao,latitude,longitude,altitude,timezone,dst,tz_database_time_zone,type,source,location
11774,Shuswap Regional Airport,Salmon Arm,Canada,YSN,CZAM,50.682802,-119.228996,1751,\N,\N,\N,airport,OurAirports,POINT(-119.228996 50.682802)
11775,Kelsey Airport,Kelsey,Canada,KES,CZEE,56.0374984741,-96.5096969604,600,\N,\N,\N,airport,OurAirports,POINT(-96.5096969604 56.0374984741)
11776,Pukatawagan Airport,Pukatawagan,Canada,XPK,CZFG,55.7491989136,-101.26599884,958,\N,\N,\N,airport,OurAirports,POINT(-101.26599884 55.7491989136)
11777,Grand Forks Airport,Grand Forks,Canada,ZGF,CZGF,49.01559829711914,-118.43099975585938,1720,\N,\N,\N,airport,OurAirports,POINT(-118.43099975585938 49.01559829711914)
11778,Jenpeg Airport,Jenpeg,Canada,ZJG,CZJG,54.51890182495117,-98.0460968017578,729,\N,\N,\N,airport,OurAirports,POINT(-98.0460968017578 54.51890182495117)
11779,Thicket Portage Airport,Thicket Portage,Canada,YTD,CZLQ,55.31890106201172,-97.70780181884766,678,\N,\N,\N,airport,OurAirports,POINT(-97.70780181884766 55.31890106201172)
11780,Pikwitonei Airport,Pikwitonei,Canada,PIW,CZMN,55.58890151977539,-97.16419982910156,630,\N,\N,\N,airport,OurAirports,POINT(-97.16419982910156 55.58890151977539)
11781,Poplar River Airport,Poplar River,Canada,XPP,CZNG,52.9965258788,-97.27419376370001,728,\N,\N,\N,airport,OurAirports,POINT(-97.27419376370001 52.9965258788)
11782,Pincher Creek Airport,Pincher Creek,Canada,WPC,CZPC,49.520599365200006,-113.997001648,3903,\N,\N,\N,airport,OurAirports,POINT(-113.997001648 49.520599365200006)
11783,Stewart Airport,Stewart,Canada,ZST,CZST,55.935410448,-129.982434511,24,\N,\N,\N,airport,OurAirports,POINT(-129.982434511 55.935410448)
11784,Ignace Municipal Airport,Ignace,Canada,ZUC,CZUC,49.4296989440918,-91.7177963256836,1435,\N,\N,\N,airport,OurAirports,POINT(-91.7177963256836 49.4296989440918)
11785,Neubrandenburg Airport,Neubrandenburg,Germany,FNB,EDBN,53.6022,13.306,228,\N,\N,\N,airport,OurAirports,POINT(13.306 53.6022)
11786,Airport Bamberg-Breitenau,Bamberg,Germany,\N,EDQA,49.920403,10.914233,811,\N,\N,\N,airport,OurAirports,POINT(10.914233 49.920403)
11787,Zerbst Airport,Zerbst/Anhalt,Germany,\N,EDUZ,52.000832,12.148611,289,\N,\N,\N,airport,OurAirports,POINT(12.148611 52.000832)
11788,RAF Spadeadam,Spadeadam,United Kingdom,\N,EGOM,55.0499992371,-2.54999995232,1066,\N,\N,\N,airport,OurAirports,POINT(-2.54999995232 55.0499992371)
11789,RAF Kinloss,Kinloss,United Kingdom,FSS,EGQK,57.6493988037,-3.5606400966600003,22,\N,\N,\N,airport,OurAirports,POINT(-3.5606400966600003 57.6493988037)
11790,Biała Podlaska Airfield,Biała Podlaska,Poland,BXP,EPBP,52.00078,23.132527800000002,485,\N,\N,\N,airport,OurAirports,POINT(23.132527800000002 52.00078)
11791,Cewice Air Base,Lębork,Poland,\N,EPCE,54.416000000000004,17.7633,495,\N,\N,\N,airport,OurAirports,POINT(17.7633 54.416000000000004)
11792,Deblin Military Air Base,Dęblin,Poland,\N,EPDE,51.551399231000005,21.8936004639,392,\N,\N,\N,airport,OurAirports,POINT(21.8936004639 51.551399231000005)
11793,Leczyca Military Air Base,Leczyca,Poland,\N,EPLY,52.004699707,19.1455993652,377,\N,\N,\N,airport,OurAirports,POINT(19.1455993652 52.004699707)
11794,Minsk Mazowiecki Military Air Base,,Poland,\N,EPMM,52.19549942020001,21.6558990479,604,\N,\N,\N,airport,OurAirports,POINT(21.6558990479 52.19549942020001)
11795,Powidz Military Air Base,,Poland,\N,EPPW,52.379397999999995,17.853901,371,\N,\N,\N,airport,OurAirports,POINT(17.853901 52.379397999999995)
11796,Tomaszow Mazowiecki Military Air Base,Tomaszów Mazowiecki,Poland,\N,EPTM,51.584400177,20.0977993011,571,\N,\N,\N,airport,OurAirports,POINT(20.0977993011 51.584400177)
11797,Björkvik Air Base,Björkvik,Sweden,\N,ESKX,58.79079818725586,16.571199417114258,0,\N,\N,\N,airport,OurAirports,POINT(16.571199417114258 58.79079818725586)
11798,Ljungbyhed Airport,Ljungbyhed,Sweden,\N,ESTL,56.082801818847656,13.212499618530273,140,\N,\N,\N,airport,OurAirports,POINT(13.212499618530273 56.082801818847656)
11799,Daugavpils Intrenational Airport,Daugavpils,Latvia,DGP,EVDA,55.9447212219,26.665000915500002,398,\N,\N,\N,airport,OurAirports,POINT(26.665000915500002 55.9447212219)
11800,Jēkabpils Air Base,Jēkabpils,Latvia,\N,EVKA,56.534698,25.8925,289,\N,\N,\N,airport,OurAirports,POINT(25.8925 56.534698)
11801,Jūrmala Airport,Tukums,Latvia,\N,EVTA,56.9422,23.2239,220,\N,\N,\N,airport,OurAirports,POINT(23.2239 56.9422)
11802,Kėdainiai Air Base,Kėdainiai,Lithuania,\N,EYKD,55.31169891357422,23.95639991760254,171,\N,\N,\N,airport,OurAirports,POINT(23.95639991760254 55.31169891357422)
11803,Lime Acres Finsch Mine Airport,Lime Acres,South Africa,LMR,FALC,-28.36009979248047,23.43910026550293,4900,\N,\N,\N,airport,OurAirports,POINT(23.43910026550293 -28.36009979248047)
11804,Sua Pan Airport,Sowa,Botswana,SXN,FBSN,-20.5534,26.115801,2985,\N,\N,\N,airport,OurAirports,POINT(26.115801 -20.5534)
11805,Lusaka City Airport,Lusaka,Zambia,\N,FLLC,-15.4138002396,28.330699920700003,4200,\N,\N,\N,airport,OurAirports,POINT(28.330699920700003 -15.4138002396)
11806,Sumbe Airport,Sumbe,Angola,NDD,FNSU,-11.16790008544922,13.84749984741211,36,\N,\N,\N,airport,OurAirports,POINT(13.84749984741211 -11.16790008544922)
11807,Mangochi Airport,Mangochi,Malawi,MAI,FWMG,-14.482999801635742,35.266998291015625,1580,\N,\N,\N,airport,OurAirports,POINT(35.266998291015625 -14.482999801635742)
11808,Arandis Airport,Arandis,Namibia,ADI,FYAR,-22.462200164794922,14.979999542236328,1905,\N,\N,\N,airport,OurAirports,POINT(14.979999542236328 -22.462200164794922)
11809,Mariental Airport,Mariental,Namibia,\N,FYML,-24.60540008544922,17.925399780273438,3650,\N,\N,\N,airport,OurAirports,POINT(17.925399780273438 -24.60540008544922)
11810,Almaza Air Force Base,Cairo,Egypt,\N,HEAZ,30.091800689697266,31.36000061035156,300,\N,\N,\N,airport,OurAirports,POINT(31.36000061035156 30.091800689697266)
11811,Beni Suef Air Base,Beni Suef,Egypt,\N,HEBS,29.20829963684082,31.01659965515137,108,\N,\N,\N,airport,OurAirports,POINT(31.01659965515137 29.20829963684082)
11812,Jiyanklis Air Base,Jiyanklis,Egypt,\N,HEGS,30.81979942321777,30.191200256347656,49,\N,\N,\N,airport,OurAirports,POINT(30.191200256347656 30.81979942321777)
11813,Merowe New Airport,Merowe,Sudan,MWE,HSMN,18.4433333333,31.8433333333,897,\N,\N,\N,airport,OurAirports,POINT(31.8433333333 18.4433333333)
11814,St Louis Regional Airport,Alton/St Louis,United States,ALN,KALN,38.89030075069999,-90.04599761959999,544,\N,\N,\N,airport,OurAirports,POINT(-90.04599761959999 38.89030075069999)
11815,Chandler Field,Alexandria,United States,AXN,KAXN,45.866298675500005,-95.3946990967,1425,\N,\N,\N,airport,OurAirports,POINT(-95.3946990967 45.866298675500005)
11816,Columbus Municipal Airport,Columbus,United States,CLU,KBAK,39.2619018555,-85.8963012695,656,\N,\N,\N,airport,OurAirports,POINT(-85.8963012695 39.2619018555)
11817,Curtis Field,Brady,United States,BBD,KBBD,31.179300308200002,-99.32389831540002,1827,\N,\N,\N,airport,OurAirports,POINT(-99.32389831540002 31.179300308200002)
11818,Eastern Sierra Regional Airport,Bishop,United States,BIH,KBIH,37.373100280799996,-118.36399841299999,4124,\N,\N,\N,airport,OurAirports,POINT(-118.36399841299999 37.373100280799996)
11819,Baker City Municipal Airport,Baker City,United States,BKE,KBKE,44.8372993469,-117.808998108,3373,\N,\N,\N,airport,OurAirports,POINT(-117.808998108 44.8372993469)
11820,Miley Memorial Field,Big Piney,United States,BPI,KBPI,42.58509827,-110.1110001,6990,\N,\N,\N,airport,OurAirports,POINT(-110.1110001 42.58509827)
11821,Ozark Regional Airport,Mountain Home,United States,WMH,KBPK,36.3689002991,-92.4704971313,928,\N,\N,\N,airport,OurAirports,POINT(-92.4704971313 36.3689002991)
11822,W K Kellogg Airport,Battle Creek,United States,BTL,KBTL,42.3073005676,-85.25150299069999,952,\N,\N,\N,airport,OurAirports,POINT(-85.25150299069999 42.3073005676)
11823,Burley Municipal Airport,Burley,United States,BYI,KBYI,42.5425987244,-113.77200317399999,4150,\N,\N,\N,airport,OurAirports,POINT(-113.77200317399999 42.5425987244)
11824,Northeast Iowa Regional Airport,Charles City,United States,CCY,KCCY,43.072601318400004,-92.61080169680001,1125,\N,\N,\N,airport,OurAirports,POINT(-92.61080169680001 43.072601318400004)
11825,Chanute Martin Johnson Airport,Chanute,United States,CNU,KCNU,37.668800354,-95.4850997925,1002,\N,\N,\N,airport,OurAirports,POINT(-95.4850997925 37.668800354)
11826,Jacksonville Executive at Craig Airport,Jacksonville,United States,CRG,KCRG,30.3362998962,-81.51439666750002,41,\N,\N,\N,airport,OurAirports,POINT(-81.51439666750002 30.3362998962)
11827,Crossville Memorial Whitson Field,Crossville,United States,CSV,KCSV,35.9513015747,-85.08499908450001,1881,\N,\N,\N,airport,OurAirports,POINT(-85.08499908450001 35.9513015747)
11828,Davison Army Air Field,Fort Belvoir,United States,DAA,KDAA,38.715000152600005,-77.1809997559,73,\N,\N,\N,airport,OurAirports,POINT(-77.1809997559 38.715000152600005)
11829,Barstow Daggett Airport,Daggett,United States,DAG,KDAG,34.85369873,-116.78700259999998,1930,\N,\N,\N,airport,OurAirports,POINT(-116.78700259999998 34.85369873)
11830,Deming Municipal Airport,Deming,United States,DMN,KDMN,32.262298584,-107.721000671,4314,\N,\N,\N,airport,OurAirports,POINT(-107.721000671 32.262298584)
11831,Desert Rock Airport,Mercury,United States,DRA,KDRA,36.6194,-116.032997,3314,\N,\N,\N,airport,OurAirports,POINT(-116.032997 36.6194)
11832,Needles Airport,Needles,United States,EED,KEED,34.7663002014,-114.62300109899999,983,\N,\N,\N,airport,OurAirports,POINT(-114.62300109899999 34.7663002014)
11833,Duke Field,Crestview,United States,EGI,KEGI,30.65040016,-86.52290344,191,\N,\N,\N,airport,OurAirports,POINT(-86.52290344 30.65040016)
11834,Murray Field,Eureka,United States,EKA,KEKA,40.8033981323,-124.112998962,7,\N,\N,\N,airport,OurAirports,POINT(-124.112998962 40.8033981323)
11835,San Marcos Regional Airport,San Marcos,United States,\N,KHYI,29.8927,-97.862999,597,\N,\N,\N,airport,OurAirports,POINT(-97.862999 29.8927)
11836,Sawyer County Airport,Hayward,United States,HYR,KHYR,46.02519989010001,-91.44429779050002,1216,\N,\N,\N,airport,OurAirports,POINT(-91.44429779050002 46.02519989010001)
11837,Kimble County Airport,Junction,United States,JCT,KJCT,30.5112991333,-99.76349639889999,1749,\N,\N,\N,airport,OurAirports,POINT(-99.76349639889999 30.5112991333)
11838,Monticello Municipal Ellis Field,Monticello,United States,\N,KLLQ,33.638599400000004,-91.75099945,270,\N,\N,\N,airport,OurAirports,POINT(-91.75099945 33.638599400000004)
11839,Derby Field,Lovelock,United States,LOL,KLOL,40.0663986206,-118.565002441,3904,\N,\N,\N,airport,OurAirports,POINT(-118.565002441 40.0663986206)
11840,Mobridge Municipal Airport,Mobridge,United States,MBG,KMBG,45.54650116,-100.40799709999999,1716,\N,\N,\N,airport,OurAirports,POINT(-100.40799709999999 45.54650116)
11841,Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,United States,MCB,KMCB,31.17849922,-90.47190094,413,\N,\N,\N,airport,OurAirports,POINT(-90.47190094 31.17849922)
11842,Southern Illinois Airport,Carbondale/Murphysboro,United States,MDH,KMDH,37.778099060058594,-89.25199890136719,411,\N,\N,\N,airport,OurAirports,POINT(-89.25199890136719 37.778099060058594)
11843,Mc Entire Joint National Guard Base,Eastover,United States,MMT,KMMT,33.92079926,-80.80130005,254,\N,\N,\N,airport,OurAirports,POINT(-80.80130005 33.92079926)
11844,Brunswick Executive Airport,Brunswick,United States,NHZ,KNHZ,43.89220047,-69.93859863,72,\N,\N,\N,airport,OurAirports,POINT(-69.93859863 43.89220047)
11845,Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,United States,NRB,KNRB,30.39109993,-81.42469788,15,\N,\N,\N,airport,OurAirports,POINT(-81.42469788 30.39109993)
11846,Orangeburg Municipal Airport,Orangeburg,United States,OGB,KOGB,33.456798553467,-80.859497070312,195,\N,\N,\N,airport,OurAirports,POINT(-80.859497070312 33.456798553467)
11847,Columbus Municipal Airport,Columbus,United States,\N,KOLU,41.44800186,-97.34259796,1447,\N,\N,\N,airport,OurAirports,POINT(-97.34259796 41.44800186)
11848,Ottumwa Regional Airport,Ottumwa,United States,OTM,KOTM,41.10660172,-92.44789886,845,\N,\N,\N,airport,OurAirports,POINT(-92.44789886 41.10660172)
11849,Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,United States,OZR,KOZR,31.27569962,-85.71340179,301,\N,\N,\N,airport,OurAirports,POINT(-85.71340179 31.27569962)
11850,Ralph Wenz Field,Pinedale,United States,PWY,KPNA,42.79550171,-109.8069992,7102,\N,\N,\N,airport,OurAirports,POINT(-109.8069992 42.79550171)
11851,Dutchess County Airport,Poughkeepsie,United States,POU,KPOU,41.6265983581543,-73.88420104980469,165,\N,\N,\N,airport,OurAirports,POINT(-73.88420104980469 41.6265983581543)
11852,New Richmond Regional Airport,New Richmond,United States,\N,KRNH,45.14830017,-92.5381012,998,\N,\N,\N,airport,OurAirports,POINT(-92.5381012 45.14830017)
11853,Russell Municipal Airport,Russell,United States,RSL,KRSL,38.872100830078004,-98.811798095703,1862,\N,\N,\N,airport,OurAirports,POINT(-98.811798095703 38.872100830078004)
11854,Redwood Falls Municipal Airport,Redwood Falls,United States,RWF,KRWF,44.54719925,-95.08229828,1024,\N,\N,\N,airport,OurAirports,POINT(-95.08229828 44.54719925)
11855,Salinas Municipal Airport,Salinas,United States,SNS,KSNS,36.662799835205,-121.60600280761999,85,\N,\N,\N,airport,OurAirports,POINT(-121.60600280761999 36.662799835205)
11856,Sonora Municipal Airport,Sonora,United States,\N,KSOA,30.585699081420998,-100.6490020752,2140,\N,\N,\N,airport,OurAirports,POINT(-100.6490020752 30.585699081420998)
11857,Saline County Regional Airport,Benton,United States,\N,KSUZ,34.59059906,-92.47940063,390,\N,\N,\N,airport,OurAirports,POINT(-92.47940063 34.59059906)
11858,Tonopah Airport,Tonopah,United States,TPH,KTPH,38.06019974,-117.086998,5430,\N,\N,\N,airport,OurAirports,POINT(-117.086998 38.06019974)
11859,Aurora State Airport,Aurora,United States,\N,KUAO,45.24710083007813,-122.7699966430664,200,\N,\N,\N,airport,OurAirports,POINT(-122.7699966430664 45.24710083007813)
11860,Ukiah Municipal Airport,Ukiah,United States,UKI,KUKI,39.125999450684,-123.20099639893,614,\N,\N,\N,airport,OurAirports,POINT(-123.20099639893 39.125999450684)
11861,University Oxford Airport,Oxford,United States,UOX,KUOX,34.384300231934,-89.536796569824,452,\N,\N,\N,airport,OurAirports,POINT(-89.536796569824 34.384300231934)
11862,Huntsville Regional Airport,Huntsville,United States,HTV,KUTS,30.7469005585,-95.5871963501,363,\N,\N,\N,airport,OurAirports,POINT(-95.5871963501 30.7469005585)
11863,Miller Field,Valentine,United States,VTN,KVTN,42.85779953,-100.5479965,2596,\N,\N,\N,airport,OurAirports,POINT(-100.5479965 42.85779953)
11864,Winnemucca Municipal Airport,Winnemucca,United States,WMC,KWMC,40.8965988159,-117.805999756,4308,\N,\N,\N,airport,OurAirports,POINT(-117.805999756 40.8965988159)
11865,West Woodward Airport,Woodward,United States,WWR,KWWR,36.438,-99.5226667,2189,\N,\N,\N,airport,OurAirports,POINT(-99.5226667 36.438)
11866,Cape Canaveral AFS Skid Strip,Cocoa Beach,United States,\N,KXMR,28.4675998688,-80.56659698490002,10,\N,\N,\N,airport,OurAirports,POINT(-80.56659698490002 28.4675998688)
11867,Homey (Area 51) Airport,Groom Lake,United States,\N,KXTA,37.23500061035156,-115.81099700927734,4462,\N,\N,\N,airport,OurAirports,POINT(-115.81099700927734 37.23500061035156)
11868,Zanesville Municipal Airport,Zanesville,United States,ZZV,KZZV,39.9444007874,-81.89209747310001,900,\N,\N,\N,airport,OurAirports,POINT(-81.89209747310001 39.9444007874)
11869,Gjadër Air Base,Gjadër,Albania,\N,LAGJ,41.895199,19.5987,23,\N,\N,\N,airport,OurAirports,POINT(19.5987 41.895199)
11870,Kukës Airport,Kukës,Albania,\N,LAKU,42.0336990356,20.4158992767,1120,\N,\N,\N,airport,OurAirports,POINT(20.4158992767 42.0336990356)
11871,Kuçovë Air Base,Kuçovë,Albania,\N,LAKV,40.77190017700195,19.901899337768555,135,\N,\N,\N,airport,OurAirports,POINT(19.901899337768555 40.77190017700195)
11872,Vlorë Air Base,Vlorë,Albania,\N,LAVL,40.47610092163086,19.474199295043945,3,\N,\N,\N,airport,OurAirports,POINT(19.474199295043945 40.47610092163086)
11873,Haskovo Malevo Airport,Haskovo,Bulgaria,\N,LBHS,41.976397999999996,25.5898,160,\N,\N,\N,airport,OurAirports,POINT(25.5898 41.976397999999996)
11874,Gabrovnitsa Air Base,Gabrovnitsa,Bulgaria,\N,LBMG,43.5443000793457,23.272499084472656,626,\N,\N,\N,airport,OurAirports,POINT(23.272499084472656 43.5443000793457)
11875,Graf Ignatievo Air Base,Graf Ignatievo,Bulgaria,\N,LBPG,42.29040145874024,24.714000701904297,190,\N,\N,\N,airport,OurAirports,POINT(24.714000701904297 42.29040145874024)
11876,Dolna Mitropoliya Air Base,Dolna Mitropoliya,Bulgaria,\N,LBPL,43.451401000000004,24.5028,330,\N,\N,\N,airport,OurAirports,POINT(24.5028 43.451401000000004)
11877,Balchik Air Base,Balchik,Bulgaria,\N,LBWB,43.42380142211914,28.18129920959473,660,\N,\N,\N,airport,OurAirports,POINT(28.18129920959473 43.42380142211914)
11878,Cuatro Vientos Airport,Madrid,Spain,ECV,LECU,40.370701000000004,-3.78514,2269,\N,\N,\N,airport,OurAirports,POINT(-3.78514 40.370701000000004)
11879,Castellón-Costa Azahar Airport,Castellón de la Plana,Spain,CDT,LEDS,40.213889,0.07333300000000001,1145,\N,\N,\N,airport,OurAirports,POINT(0.07333300000000001 40.213889)
11880,Teruel Airport,Teruel,Spain,TEV,LETL,40.403,-1.2183,3380,\N,\N,\N,airport,OurAirports,POINT(-1.2183 40.403)
11881,Blois-Le Breuil Airport,Blois/Le Breuil,France,\N,LFOQ,47.678502,1.20884,398,\N,\N,\N,airport,OurAirports,POINT(1.20884 47.678502)
11882,Trento-Mattarello Airport,Trento (TN),Italy,\N,LIDT,46.0214,11.1242,610,\N,\N,\N,airport,OurAirports,POINT(11.1242 46.0214)
11883,Alessandria Airport,Alessandria,Italy,\N,LILA,44.925201,8.62513,299,\N,\N,\N,airport,OurAirports,POINT(8.62513 44.925201)
11884,Biella-Cerrione Airport,Biella (BI),Italy,\N,LILE,45.4953,8.102780000000001,920,\N,\N,\N,airport,OurAirports,POINT(8.102780000000001 45.4953)
11885,Vercelli Airport,Vercelli,Italy,\N,LILI,45.310233000000004,8.417935,417,\N,\N,\N,airport,OurAirports,POINT(8.417935 45.310233000000004)
11886,Casale Monferrato Airport,Casale Monferrato,Italy,\N,LILM,45.111198,8.45603,377,\N,\N,\N,airport,OurAirports,POINT(8.45603 45.111198)
11887,Varese-Venegono Airport,Varese,Italy,\N,LILN,45.742199,8.888233,1050,\N,\N,\N,airport,OurAirports,POINT(8.888233 45.742199)
11888,Novi Ligure Airport,Novi Ligure,Italy,\N,LIMR,44.779999,8.786389999999999,607,\N,\N,\N,airport,OurAirports,POINT(8.786389999999999 44.779999)
11889,Sarzana-Luni Air Base,Sarzana (SP),Italy,QLP,LIQW,44.088001,9.98795,45,\N,\N,\N,airport,OurAirports,POINT(9.98795 44.088001)
11890,Câmpia Turzii Air Base,Câmpia Turzii,Romania,\N,LRCT,46.50230026245117,23.885900497436523,1083,\N,\N,\N,airport,OurAirports,POINT(23.885900497436523 46.50230026245117)
11891,Mărculeşti International Airport,Mărculeşti,Moldova,\N,LUBM,47.86270141601562,28.212799072265625,312,\N,\N,\N,airport,OurAirports,POINT(28.212799072265625 47.86270141601562)
11892,Cahul International Airport,Cahul,Moldova,\N,LUCH,45.843799591099994,28.2637004852,652,\N,\N,\N,airport,OurAirports,POINT(28.2637004852 45.843799591099994)
11893,Tiraspol Airport,Tiraspol,Moldova,\N,LUTR,46.86809921264648,29.590599060058594,141,\N,\N,\N,airport,OurAirports,POINT(29.590599060058594 46.86809921264648)
11894,Batajnica Air Base,Batajnica,Serbia,BJY,LYBT,44.935299,20.2575,265,\N,\N,\N,airport,OurAirports,POINT(20.2575 44.935299)
11895,Rubelsanto Airport,Rubelsanto,Guatemala,RUV,MGRB,15.991999626159668,-90.44529724121094,426,\N,\N,\N,airport,OurAirports,POINT(-90.44529724121094 15.991999626159668)
11896,Coronel Enrique Soto Cano Air Base,Comayagua,Honduras,XPL,MHSC,14.3824,-87.621201,2061,\N,\N,\N,airport,OurAirports,POINT(-87.621201 14.3824)
11897,Upala Airport,Upala,Costa Rica,UPL,MRUP,10.8922,-85.01619699999999,184,\N,\N,\N,airport,OurAirports,POINT(-85.01619699999999 10.8922)
11898,San Nicolas De Bari Airport,San Nicolás,Cuba,QSN,MUNB,22.75609970092773,-81.9208984375,49,\N,\N,\N,airport,OurAirports,POINT(-81.9208984375 22.75609970092773)
11899,San Julian Air Base,Pinar Del Rio,Cuba,SNJ,MUSJ,22.09530067443848,-84.1520004272461,98,\N,\N,\N,airport,OurAirports,POINT(-84.1520004272461 22.09530067443848)
11900,King Salman Abdulaziz Airport,,Saudi Arabia,DWD,OEDM,24.4499,44.121201,3026,\N,\N,\N,airport,OurAirports,POINT(44.121201 24.4499)
11901,King Khaled Air Base,,Saudi Arabia,KMX,OEKM,18.29730033874512,42.80350112915039,6778,\N,\N,\N,airport,OurAirports,POINT(42.80350112915039 18.29730033874512)
11902,Riyadh Air Base,Riyadh,Saudi Arabia,XXN,OERY,24.709800720214844,46.72520065307617,2082,\N,\N,\N,airport,OurAirports,POINT(46.72520065307617 24.709800720214844)
11903,Jam Airport,Kangan,Iran,KNR,OIBJ,27.820499420166016,52.35219955444336,2173,\N,\N,\N,airport,OurAirports,POINT(52.35219955444336 27.820499420166016)
11904,Hamadan Air Base,Hamadan,Iran,\N,OIHS,35.21160125732422,48.65340042114258,5609,\N,\N,\N,airport,OurAirports,POINT(48.65340042114258 35.21160125732422)
11905,Payam International Airport,Karaj,Iran,PYK,OIIP,35.776100158691,50.826698303223,4170,\N,\N,\N,airport,OurAirports,POINT(50.826698303223 35.776100158691)
11906,Ahmed Al Jaber Air Base,Ahmed Al Jaber AB,Kuwait,XIJ,OKAJ,28.9347991943,47.791900634799994,409,\N,\N,\N,airport,OurAirports,POINT(47.791900634799994 28.9347991943)
11907,Rayak Air Base,Rayak,Lebanon,\N,OLRA,33.850799560546875,35.987701416015625,3018,\N,\N,\N,airport,OurAirports,POINT(35.987701416015625 33.850799560546875)
11908,Mirpur Khas Air Base,Mirpur Khas,Pakistan,\N,OPMK,25.682501000000002,69.0728,180,\N,\N,\N,airport,OurAirports,POINT(69.0728 25.682501000000002)
11909,Minhas Air Base,Kamra,Pakistan,ATG,OPMS,33.8690986633,72.4009017944,1023,\N,\N,\N,airport,OurAirports,POINT(72.4009017944 33.8690986633)
11910,Rafiqui Air Base,Shorkot,Pakistan,\N,OPRQ,30.758100509643555,72.28250122070312,492,\N,\N,\N,airport,OurAirports,POINT(72.28250122070312 30.758100509643555)
11911,Faisal Air Base,Karachi,Pakistan,\N,OPSF,24.87420082092285,67.11849975585939,29,\N,\N,\N,airport,OurAirports,POINT(67.11849975585939 24.87420082092285)
11912,Mushaf Air Base,Sargodha,Pakistan,SGI,OPSR,32.048599243164055,72.66500091552734,614,\N,\N,\N,airport,OurAirports,POINT(72.66500091552734 32.048599243164055)
11913,Qayyarah West Airport,Qayyarah,Iraq,RQW,ORQW,35.76720047,43.1250991821,749,\N,\N,\N,airport,OurAirports,POINT(43.1250991821 35.76720047)
11914,Al Sahra Army Air Field,Tikrit,Iraq,\N,ORSH,34.67319869995117,43.54299926757813,451,\N,\N,\N,airport,OurAirports,POINT(43.54299926757813 34.67319869995117)
11915,Tall Afar Army Air Field,Tall Afar,Iraq,\N,ORTF,36.28310012817383,42.40299987792969,996,\N,\N,\N,airport,OurAirports,POINT(42.40299987792969 36.28310012817383)
11916,Al Taji Army Air Field,Taji,Iraq,\N,ORTI,33.52389907836914,44.25669860839844,121,\N,\N,\N,airport,OurAirports,POINT(44.25669860839844 33.52389907836914)
11917,Ubaydah Bin Al Jarrah Airport,Al Cut,Iraq,\N,ORUB,32.48199844360352,45.75709915161133,68,\N,\N,\N,airport,OurAirports,POINT(45.75709915161133 32.48199844360352)
11918,Nenana Municipal Airport,Nenana,United States,ENN,PANN,64.54730224609375,-149.07400512695312,362,\N,\N,\N,airport,OurAirports,POINT(-149.07400512695312 64.54730224609375)
11919,Wasilla Airport,Wasilla,United States,WWA,PAWS,61.5717010498,-149.539993286,354,\N,\N,\N,airport,OurAirports,POINT(-149.539993286 61.5717010498)
11920,Gangshan Air Force Base,Gangshan,Taiwan,\N,RCAY,22.78249931335449,120.26300048828124,34,\N,\N,\N,airport,OurAirports,POINT(120.26300048828124 22.78249931335449)
11921,Asahikawa Airfield,,Japan,\N,RJCA,43.794734000000005,142.365432,377,\N,\N,\N,airport,OurAirports,POINT(142.365432 43.794734000000005)
11922,Iwakuni Marine Corps Air Station,Iwakuni,Japan,IWK,RJOI,34.143902000000004,132.23599199999998,7,\N,\N,\N,airport,OurAirports,POINT(132.23599199999998 34.143902000000004)
11923,Utsunomiya Airport,,Japan,\N,RJTU,36.5145,139.87101,334,\N,\N,\N,airport,OurAirports,POINT(139.87101 36.5145)
11924,Jungwon Air Base/Chungju Airport,,South Korea,\N,RKTI,37.03024,127.886353,281,\N,\N,\N,airport,OurAirports,POINT(127.886353 37.03024)
11925,Ie Jima Airport,Ie,Japan,IEJ,RORE,26.7220001221,127.78500366200001,246,\N,\N,\N,airport,OurAirports,POINT(127.78500366200001 26.7220001221)
11926,Allah Valley Airport,Surallah,Philippines,AAV,RPMA,6.366819858551025,124.7509994506836,659,\N,\N,\N,airport,OurAirports,POINT(124.7509994506836 6.366819858551025)
11927,Bislig Airport,,Philippines,BPH,RPMF,8.195949554443361,126.3219985961914,12,\N,\N,\N,airport,OurAirports,POINT(126.3219985961914 8.195949554443361)
11928,Mati National Airport,,Philippines,MXI,RPMQ,6.949091,126.27368,156,\N,\N,\N,airport,OurAirports,POINT(126.27368 6.949091)
11929,Presidente Néstor Kirchner Regionsl Airport,Villa Maria,Argentina,\N,SAOV,-32.3201,-63.22663000000001,670,\N,\N,\N,airport,OurAirports,POINT(-63.22663000000001 -32.3201)
11930,Chafei Amsei Airport,Barretos,Brazil,BAT,SBBT,-20.584499359131,-48.594100952148,1898,\N,\N,\N,airport,OurAirports,POINT(-48.594100952148 -20.584499359131)
11931,Base de Aviação de Taubaté Airport,Taubaté,Brazil,QHP,SBTA,-23.04010009765625,-45.51599884033203,1908,\N,\N,\N,airport,OurAirports,POINT(-45.51599884033203 -23.04010009765625)
